link部分,link命名,质量,质心x,质心y,质心z,惯量ixx,惯量ixy,惯量ixz,惯量iyy,惯量iyz,惯量izz,,,,,,,,
,hip_yaw_r_joint,revolute,z,-255,80,132,150,,,,,,,,,,,,
,knee_pitch_r_joint,revolute,y,-5,145,106,400,,,,,,,,,,,,
,ankle_pitch_r_joint,revolute,y,-68,30,135,55,,,,,,,,,,,,
,ankle_roll_r_joint,revolute,x,-30,30,135,55,,,,,,,,,,,,
腰,waist_yaw_joint,revolute,z,-150,185,96,200,,,,,,,,,,,,
,waist_roll_joint,revolute,x,-25,25,132,150,,,,,,,,,,,,
,waist_pitch_joint,revolute,y,-30,50,132,150,,,,,,,,,,,,
头,head_yaw_joint,revolute,z,-60,60,73,6.3,,,,,,,,,,,,
,head_pitch_joint,revolute,y,-50,15,73,6.3,,,,,,,,,,,,
左臂,shoulder_pitch_l_joint,revolute,y,-163,163,68.93,90,,,,,,,,,,,,
,shoulder_roll_l_joint,revolute,x,-11,191,68.93,90,,,,,,,,,,,,
,shoulder_yaw_l_joint,revolute,z,-163,163,109.39,50,,,,,,,,,,,,
,elbow_pitch_l_joint,revolute,y,-146,11,109.39,50,,,,,,,,,,,,
,elbow_yaw_l_joint,revolute,z,-163,163,175,40,,,,,,,,,,,,
,wrist_pitch_l_joint,revolute,y,-76,76,175,40,,,,,,,,,,,,
,wrist_roll_l_joint,revolute,x,-76,76,175,40,,,,,,,,,,,,
,left_tcp_joint,fixed,null,null,null,null,null,,,,,,,,,,,,
右臂,shoulder_pitch_r_joint,revolute,y,-163,163,68.93,90,,,,,,,,,,,,
,shoulder_roll_r_joint,revolute,x,-191,11,68.93,90,,,,,,,,,,,,
,shoulder_yaw_r_joint,revolute,z,-163,163,109.39,50,,,,,,,,,,,,
,elbow_pitch_r_joint,revolute,y,-146,11,109.39,50,,,,,,,,,,,,
,elbow_yaw_r_joint,revolute,z,-163,163,175,40,,,,,,,,,,,,
,wrist_pitch_r_joint,revolute,y,-76,76,175,40,,,,,,,,,,,,
,wrist_roll_r_joint,revolute,x,-76,76,175,40,,,,,,,,,,,,
,right_tcp_joint,fixed,null,null,null,null,null,,,,,,,,,,,,
传感器,camera_head_joint,fixed,null,null,null,null,null,,,,,,,,,,,,
,radar_head_joint,fixed,null,null,null,null,null,,,,,,,,,,,,
,camera_body_front_joint,fixed,null,null,null,null,null,,,,,,,,,,,,
,imu_waist_joint,fixed,null,null,null,null,null,,,,,,,,,,,,
,imu_head_joint,fixed,null,null,null,null,null,,,,,,,,,,,,
